ASVID,Taxon
1322e1ab142a01334ad1e6027bf49132,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
14cea1f43bdcb8759711eeeeedd93914,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
68562541d951be7067f3d330703fe384,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
d929d86878915f8cb1ce0b50da6d3f82,d__Bacteria; p__Firmicutes; c__Bacilli
f0bba5f8dbe2be98fe5d521ee2ba6e98,d__Bacteria; p__Firmicutes; c__Bacilli
5571d712202ad4c86c1f514d5010c4bb,d__Bacteria; p__Firmicutes; c__Bacilli
4498f2ddaea5ca2830a6848ffdae2dcd,d__Bacteria; p__Firmicutes; c__Bacilli
43f375c544964aa32f92b6bc0189265b,d__Bacteria; p__Firmicutes; c__Bacilli
239f792b1e1fe7cb2141ab2c4e98a7d4,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
98cdf9dc1f591599cc4eac29ef28611c,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
9d92b9e9dcba375ef9f03a10be377049,d__Bacteria; p__Firmicutes; c__Bacilli
303e35f3c16f9086fd1bbf772fb353ae,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
b033f3b4d780bb583c5d45db576fd955,d__Bacteria; p__Firmicutes; c__Bacilli
832fe7534629224727e17b8f576b5d72,d__Bacteria; p__Firmicutes; c__Bacilli
6be7dbfd69910749313ed5e2c27b39d0,d__Bacteria; p__Firmicutes; c__Bacilli
a413c30c82ca4cd2d8a44d6dc7dcd660,d__Bacteria
57089abd7ce1b599717000895e56e569,d__Bacteria; p__Firmicutes; c__Bacilli
5a1469c5e20902c30fd57e5f9205e90a,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
de3c03d8b6da64f7399f0960559e58a3,d__Bacteria; p__Firmicutes; c__Bacilli
fa7eb2cf3e48050241d8cc7cb4e5d11e,d__Bacteria; p__Firmicutes; c__Bacilli
a9efd8c7520682e2ab9820b254845a6f,d__Bacteria; p__Firmicutes; c__Bacilli
6cf7c8a36e6a5e8914103d37f7a20c96,d__Bacteria; p__Firmicutes; c__Bacilli
734cabf916f09a066f113b4f27db78bf,d__Bacteria; p__Firmicutes; c__Bacilli
b2f2e47a2e2c8f6edbee4038e0cbc60f,d__Bacteria; p__Firmicutes; c__Bacilli
0241f8035aa79295ebd33726875e728c,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
18f416ddea24f07f2d42767a986fa722,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
e55b096a4f6cff7e89d176b3f516e43f,d__Bacteria; p__Firmicutes; c__Bacilli
d0b2a8c4362f53ed7b8006ea2a1e921c,d__Bacteria; p__Firmicutes; c__Bacilli
ede9fd212a1a9f37702ace2098e91830,d__Bacteria; p__Firmicutes; c__Bacilli
d3bcc428ea657df12268dde074e22c0b,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
0d1a7206c118ead6470f30ef110c9d7c,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
356e4aa2c8abec357c554ed873d4d687,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
7f2bc7f07d1c17574f3232052152a58c,d__Bacteria; p__Firmicutes; c__Bacilli
7086f35f88dd6747e19ef505c795d7cf,d__Bacteria; p__Firmicutes; c__Bacilli
dcc5eef40912498170c973cbc8dc3798,d__Bacteria; p__Firmicutes; c__Bacilli
f465dcb05845e45714aacd74de38eb08,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
0a4288022d2968cc561779acd731aa60,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
00c8a40ffe61c83b8d17209118b78f12,d__Bacteria; p__Firmicutes; c__Bacilli
6d3c34c5ce9b7f4c103e188fffa7fccc,d__Bacteria
dc6193853d89e32c63beaf2ab4f92175,d__Bacteria; p__Firmicutes; c__Bacilli
1224ff741ff30dfe4534ea72bd9b85e3,d__Bacteria; p__Firmicutes; c__Bacilli
46919701829f57fa2c77facf30a11355,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
caf717751b1830495992402eb91f287e,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
e23668542475c67c93613fa521d5c66d,d__Bacteria; p__Firmicutes; c__Bacilli
92936e748188fa2f6a7018c3ec603d0b,d__Bacteria; p__Firmicutes; c__Bacilli
5c3a66b1d0d2d313b45759821c03e4cc,d__Bacteria; p__Firmicutes; c__Bacilli
b3b4f252aed46ff9d7cc0d35a61a4aff,d__Bacteria; p__Firmicutes; c__Bacilli
8a09ac8cf3faf97d3b1366a6f30cb8a6,d__Bacteria; p__Firmicutes; c__Bacilli
bb71e2dfd3d0a6389f8f6c5370cb0ad1,d__Bacteria; p__Firmicutes; c__Bacilli
4f08453cf028f97261d2e136663f32c5,d__Bacteria; p__Firmicutes; c__Bacilli
f50fc798dc43ec5eb02ba2c9ec3ec3f7,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium_maltaromaticum
09d21f2ada0b9225fe0cb552ac6af11d,d__Bacteria; p__Firmicutes; c__Bacilli
db7bd0425b545cb7978c7446812e4c87,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
b9d05b703e2e8dabd08d4ee68a4f03f5,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
0927522790600dc7c079ff85a2327305,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
3193ed25b818c80590a9616f429247ff,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
fc44b9530319b4420910cd636cc05c89,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
fa371393127bb77a7403c2ba9fca8015,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
aff447557c873948bdd1a23cde9d5c9e,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
484d00a706b3042d11125a428b3f3267,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
a662201685b34f1b254c15adc811ced7,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
813e762d61a6c81ffac76433f9fa427d,d__Bacteria; p__Firmicutes; c__Bacilli
33d0f1ff69d973cd7d2ed7c9df0ed959,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
03781278078c8fa22f02f9b19f8333c8,d__Bacteria; p__Firmicutes; c__Bacilli
cb1df3b292d92fbdd2772853c0c41d31,d__Bacteria; p__Firmicutes; c__Bacilli
76411f324985f773e48f44b4d1b1be7b,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
87f1dc40cb91f8437de01c14c130d265,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
8d1bd98b28b50b6b10fa28ca2b5dbca2,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
e6e74f7ff36f630f01e0a334c4ec200f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
fd9cd47b3a729627bdcc3e7295f66e24,d__Bacteria; p__Firmicutes; c__Bacilli
f0ef7e6b29170be29941f11c223dc177,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
4f4ba6326db4b431b068600033eb7843,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
731b46252d7450f9f06f9f8c1528ab3e,d__Bacteria; p__Firmicutes; c__Bacilli
ca9ff855f707ce4ce8a59461908a9a7f,d__Bacteria; p__Firmicutes; c__Bacilli
520cb8b94d742424b56538d8461724cb,d__Bacteria; p__Firmicutes; c__Bacilli
1dea32b097ae513191118a21b453abc6,d__Bacteria; p__Firmicutes; c__Bacilli
b310dab16c508d70e3dded2141cb57db,d__Bacteria; p__Firmicutes; c__Bacilli
3086129d2ed1e657fe9ad5f173c1497d,d__Bacteria; p__Firmicutes; c__Bacilli
fae88675c5951ca89be7f4a8753960ac,d__Bacteria; p__Firmicutes; c__Bacilli
b1752029c2dea46c6ae84a6b67a0253c,d__Bacteria; p__Firmicutes; c__Bacilli
0ae26addab7a99f8f4cde4f45e435f88,d__Bacteria; p__Firmicutes; c__Bacilli
781ea1ee7171441758ce84a1b0ecdb9d,d__Bacteria; p__Firmicutes; c__Bacilli
28aa31186c374d5528779dbd1cac0a55,d__Bacteria; p__Firmicutes; c__Bacilli
b06532be165e06baa02da4f357e5dfc1,d__Bacteria; p__Firmicutes; c__Bacilli
c2085e543b1b61e69305386f7640ab0e,d__Bacteria; p__Firmicutes; c__Bacilli
5b3698d23d8393c8477b6e1b638325fe,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
250336ca598819a903afa8300e180fce,d__Bacteria; p__Firmicutes; c__Bacilli
9dc29b2599b3f45e16b055d5fd400dcb,d__Bacteria; p__Firmicutes; c__Bacilli
de8ae443ea5798f7bf531d1f4070a173,d__Bacteria; p__Firmicutes; c__Bacilli
19be582507dc7390c9c8b2fa32aae0e4,d__Bacteria; p__Firmicutes; c__Bacilli
638d63a79f7d4f07702488bf21c23269,d__Bacteria; p__Firmicutes; c__Bacilli
166093520348b8c5ef6a4eb79faae728,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_murimartini
14f80cb341059adb55bd427537cf908f,d__Bacteria; p__Firmicutes; c__Bacilli
8cf64df8d89ad68368617c7c45c82854,d__Bacteria; p__Firmicutes; c__Bacilli
21b19f64e6affc9531a58a1611b5c980,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
1c7942e8fb50ff993c41f2781725051a,d__Bacteria; p__Firmicutes; c__Bacilli
4fb7c9cba81529c550a487fa840e4e4b,d__Bacteria; p__Firmicutes; c__Bacilli
79a0ad1a89fe80d8b650df1184c7dfb2,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Marinococcaceae; g__Marinococcus; s__Marinococcus_halophilus
231414b11665df46e1072b43f7e5c856,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
39169f648a684174ec369493d7239b7b,d__Bacteria; p__Firmicutes; c__Bacilli
26f122db8ccc99731efdb039790aad9b,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
e1e2a4f452de3442cc150b1aee08aac0,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
b05e777cbf7ad0374991c387ce8f91db,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
983c574efaeeecce1307f8fd4cac0ea4,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
4b1dc6816b2cd2f8532e7a2f207c0f3c,d__Bacteria; p__Firmicutes; c__Bacilli
3c84ebcc4c1799aaf274bf36a0a87b10,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
f582e1975aa78c10ab2bd620f13b7218,d__Bacteria; p__Firmicutes; c__Bacilli
855c33c7746a7fcabce8e2dab31424a4,d__Bacteria; p__Firmicutes; c__Bacilli
3f5e83dc2a293313c6e5e59de2ab77bb,d__Bacteria; p__Firmicutes; c__Bacilli
07c4c0a7158859b797cefde996210472,d__Bacteria; p__Firmicutes; c__Bacilli
e7e20a46df3ff3947045c46578290958,d__Bacteria; p__Firmicutes; c__Bacilli
c5ec5db09f2f370778badf499c9b39d5,d__Bacteria; p__Firmicutes; c__Bacilli
beff65ee8c27b87d728d2c7327c34148,d__Bacteria; p__Firmicutes; c__Bacilli
56efedf1c3060864a0eea4a2d5e9c960,d__Bacteria; p__Firmicutes; c__Bacilli
b688fd2360318f8ca8b3cc33fb7af7d2,d__Bacteria; p__Firmicutes; c__Bacilli
4e628f1b7ed559af1ff7af5edc1c0e23,d__Bacteria; p__Firmicutes; c__Bacilli
862a67cc6829868e8fefc5107f246caf,d__Bacteria; p__Firmicutes; c__Bacilli
959a6f2cc7258ed64c3b2918b7d861a6,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
a1d267c2ac42259dc676bb31341570a7,d__Bacteria; p__Firmicutes; c__Bacilli
fcbaf864f38f059d06f89ce40c58abe1,d__Bacteria; p__Firmicutes; c__Bacilli
6c620d2ed9cd539985cb44fc895d4e46,d__Bacteria; p__Firmicutes; c__Bacilli
c1b50bc650d22fb4abf07d3e76838290,d__Bacteria; p__Firmicutes; c__Bacilli
ad6dc4f1a42c34393cd2239d21a3fe60,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
10054794d5660109702f5f766160647c,d__Bacteria; p__Firmicutes; c__Bacilli
7ff520977faa15a645feb06fcef6ed4e,d__Bacteria; p__Firmicutes; c__Bacilli
dbc1e3d686ff37d31c230dad2b9ede4f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
7c095f27b78b5f8660f4c8b6b45d5494,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
926235c288f3875c9db25eaf6828997e,d__Bacteria; p__Firmicutes; c__Bacilli
5e4fb205308aef34c85602fb7c69164b,d__Bacteria; p__Firmicutes; c__Bacilli
eef98902d1b2c3dad1fa2bbda76ab163,d__Bacteria; p__Firmicutes; c__Bacilli
e31778a3095508064ced8d6a7c2f360c,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
df3aa4e4009a10a50b432bf6dbd3935f,d__Bacteria; p__Firmicutes; c__Bacilli
7c50d90c47de2a062989ed2e7b9494f0,d__Bacteria; p__Firmicutes; c__Bacilli
01dee391e1f141455332a4b78439907c,d__Bacteria; p__Firmicutes; c__Bacilli
d8622879d025ee6aa0a1ad72ac9a079b,d__Bacteria; p__Firmicutes; c__Bacilli
214898538e9a9dcd34f4a2bca1baafb6,d__Bacteria; p__Firmicutes; c__Bacilli
a758d81eb895b9fa6ac64f7838dfddad,d__Bacteria; p__Firmicutes; c__Bacilli
26ba1c3be9fb102889afcb9d61e730e7,d__Bacteria; p__Firmicutes; c__Bacilli
deb2caaa10041d0d717bc0feb7140035,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
bc618aeb87ff3dff279358fab8dee438,d__Bacteria; p__Firmicutes; c__Bacilli
7c8824bd3fcf41cd57abdc6ddba401cc,d__Bacteria; p__Firmicutes; c__Bacilli
99ff0ff405ef0b54bee4f1940903d098,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
1c3dab2362c1df5e5620b63839953d88,d__Bacteria; p__Firmicutes; c__Bacilli
017d9985b1adc5b789ed6cc0d34fb7b0,d__Bacteria; p__Firmicutes; c__Bacilli
ca8bf0c21916cb2f388e5c13d78174fa,d__Bacteria; p__Firmicutes; c__Bacilli
56b1c696d5bb4a0b5dcdc40e8ffc420d,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
32297a557298ce3844bd0fd051ca1f73,d__Bacteria; p__Firmicutes; c__Bacilli
472399a192e3cfa89b1076bb5acec6ba,d__Bacteria; p__Firmicutes; c__Bacilli
4fc1f984263c4f3a9faaf8bdded83e2c,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
260a6ce9f5a56233cb20e2ec5b813d53,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
8e09caaee61bd482522f087e96e093de,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
516a67156dacfa4341327a7e2a22f877,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
643e5ddf66b80bf050d46c8246f2cf7a,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
3e0668bf6bad51f5fcdee4028064a219,d__Bacteria; p__Firmicutes; c__Bacilli
c49bac7b5b595ef19d17e3033ca67dae,d__Bacteria; p__Firmicutes; c__Bacilli
e3ad68964fde4af8eea7e0961028d4bb,d__Bacteria; p__Firmicutes; c__Bacilli
4b2765adf3363f16dd5857b8cfde01b7,d__Bacteria; p__Firmicutes; c__Bacilli
ee624c8decfbdb7816f2c33cdf611dd2,d__Bacteria; p__Firmicutes; c__Bacilli
8ac32f7e6c4e7b7210db7c987c21e688,d__Bacteria; p__Firmicutes; c__Bacilli
5064368083c8ec1c59a52067b42cc508,d__Bacteria; p__Firmicutes; c__Bacilli
4a6309a7b9dae1749e15dfb776ced8e6,d__Bacteria; p__Firmicutes; c__Bacilli
ad4198f492e79595a88e5ca845914aa2,d__Bacteria; p__Firmicutes; c__Bacilli
868306a7a5cfd70f057fedf4d46420b8,d__Bacteria; p__Firmicutes; c__Bacilli
4325e7b45ac65513dca0abbb9dd7d8de,d__Bacteria; p__Firmicutes; c__Bacilli
6fb8ec0c598cf76e5e12553f6617e5e5,d__Bacteria; p__Firmicutes; c__Bacilli
ad818594dbb5464a76f759e505ac5bfa,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
eac2c9d4d32f28af7ecbf70fab48a0ce,d__Bacteria; p__Firmicutes; c__Bacilli
70eda4c872a55256e0a4b657acb833ff,d__Bacteria; p__Firmicutes; c__Bacilli
c3c93f785f1d83a4202bd7b372fe2950,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
e157236123e26811498036ee6c0ac9ec,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
f157dd14104f29cab3a4fc51aa88c4be,d__Bacteria; p__Firmicutes; c__Bacilli
65284813caf63b04c1eefd23e7a29eff,d__Bacteria; p__Firmicutes; c__Bacilli
14c90d35a859496ece39971f89a0c276,d__Bacteria; p__Firmicutes; c__Bacilli
d619ecfb9a3c486817c9d2ad54708066,d__Bacteria; p__Firmicutes; c__Bacilli
3b85081e878985d313cd373e1faa0539,d__Bacteria
dfb8b29e9b24809b608667f54b343438,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
7bee0e2c8ed76ae7004a06a99b327f5f,d__Bacteria; p__Firmicutes; c__Bacilli
c973e687a7befb9ba59a4245c59fe1ef,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
6efb619358c390df0a16230ac8c9de44,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
04edaa963304c466674c30f9f9bb087e,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
cdc8c6c8f9018f7076977e27199cb561,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
8c7a80ffd50d69b1ac612115b74a2cba,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
c556ba208e91655a04c5a38885310cad,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
e4f4d86ee09f43f4b526e5813f1abdf2,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
87e569cac25541feb1cf7adffc5c1b80,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
ae7e9bb1235ebf4ebade3752935b131c,d__Bacteria; p__Firmicutes; c__Bacilli
dc8d362d42840d2fdb0513f1ec843861,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
d20b46e3c9d79a8e49a48f112fc03d4f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
e335f74033bc634af43ee6baa84fa247,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
726ea6819117f15bf259d680f3fd7ccb,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium_maltaromaticum
dddf3f4996401c070a8b7ad646f2620f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
03f9101335c7bf443035f89d7cb85149,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
87dc0b2dae5840da4bd3d5e11bfe969b,d__Bacteria; p__Firmicutes; c__Bacilli
ec40ba4ba4e5b3f4f6a6d6811a4daa9b,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
a6d7127253a88e9fd00448152f008707,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
d241d6109cf25ac144ba599a1f42250b,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
048935723a941aebce12bbcf64d71f7e,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
123efab1fe28619dd883074edb133d43,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
8d703908c09c7cb0da2a4398dd74f9f8,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
33deb57a51743c338407d5c7e9b6f5fd,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
d4311edb536842eef474110372009462,d__Bacteria; p__Firmicutes; c__Bacilli
8430b5a2db52bb464b3312145001627b,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
28e82ea6a4b1f98cd48f19b5441ea704,d__Bacteria; p__Firmicutes; c__Bacilli
b3cd7dc5967736b9c09af06e8a11e0bd,d__Bacteria; p__Firmicutes; c__Bacilli
413c7a900356dec44d40636b9cb7228d,d__Bacteria; p__Firmicutes; c__Bacilli
b2574632cd105083065793a728d40c81,d__Bacteria; p__Firmicutes; c__Bacilli
e7952409c818d7d25576298700a10ce2,d__Bacteria; p__Firmicutes; c__Bacilli
d1b8e08aa4100d0854e9810383b54052,d__Bacteria; p__Firmicutes; c__Bacilli
83934bd035835ff3a18b00717e6f4e4d,d__Bacteria; p__Firmicutes; c__Bacilli
27ebcb46842d8b405b846dccd18542e5,d__Bacteria; p__Firmicutes; c__Bacilli
1e3256d531d5b765775ca087954a0225,d__Bacteria; p__Firmicutes; c__Bacilli
d6453292792fdad33566d8e43fb33061,d__Bacteria; p__Firmicutes; c__Bacilli
9d127ac8ec1a7b03befe92229847b811,d__Bacteria; p__Firmicutes; c__Bacilli
ce824232069a59f7643bde70049ace14,d__Bacteria; p__Firmicutes; c__Bacilli
86e14dd85367bf944f87fb172a7697ea,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
046a503c0eb686cb86f911759d05da1b,d__Bacteria; p__Firmicutes; c__Bacilli
bfffafef6796e06621d89c84c207c41b,d__Bacteria; p__Firmicutes; c__Bacilli
b838f645365ffd56600268941ec19df4,d__Bacteria; p__Firmicutes; c__Bacilli
4e49fbc8493ab2c06ea2d072cc0b7efa,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
ae86f695fba3b7a5a5882a655b6e028e,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
0d75295dfb3960aefaf53ba5a2edab31,d__Bacteria; p__Firmicutes; c__Bacilli
43df3670c65522a50c069a8ad6e82142,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
322f807bdc6c5c3213a6a1464868b122,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
d316f0b0c5664f7190817ffe9747f562,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
8ac4315ea8606be68cc7cf70f0d6dda9,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
e481ca855da272d8ab6a8558f78772bf,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
f2d215b5be6293ca11da8159af51d2b2,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
9c5e79803b2021cfa61dd16a8f7eb06d,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
f58b950d6d48630ea6cea33fd2e85695,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_alimentarius
ec662628330038e4e60be34e6af3a590,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__uncultured; s__uncultured_bacterium
f4801b7a68515d9005fa572ee6afdf41,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__uncultured; s__uncultured_bacterium
21a905ef26def068bc73a3696bc3448a,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae
1ac557504f89952db0c1102e957a9492,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
b256c1f4e9b099147521c9910962ec93,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
6f012b9e7fef6a3f8c1d9e9e186c2237,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
874a39656d03347300bef4b6ae315df2,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
